GEOID_block group,TAZ_NODE,num_mazs,COUNTY,county_name,PUMA
060816077022,100188.0,10,2.0,San Mateo,08104
060816078001,100189.0,19,2.0,San Mateo,08104
060816078002,100174.0,15,2.0,San Mateo,08104
060816079001,100200.0,14,2.0,San Mateo,08104
060816079002,100268.0,12,2.0,San Mateo,08104
060816079003,100200.0,10,2.0,San Mateo,08104
060816080011,100177.0,6,2.0,San Mateo,08104
060816080012,100151.0,2,2.0,San Mateo,08104
060816080021,100180.0,12,2.0,San Mateo,08104
060816080022,100178.0,8,2.0,San Mateo,08104
060816080023,100178.0,11,2.0,San Mateo,08104
060816080041,100183.0,7,2.0,San Mateo,08104
060816080042,100182.0,10,2.0,San Mateo,08104
060816080043,100198.0,12,2.0,San Mateo,08104
060816080044,100300.0,46,2.0,San Mateo,08104
060816080131,100179.0,11,2.0,San Mateo,08104
060816080132,100181.0,8,2.0,San Mateo,08104
060816080133,100211.0,5,2.0,San Mateo,08104
060816080231,100190.0,15,2.0,San Mateo,08104
060816080232,100212.0,13,2.0,San Mateo,08104
060816081001,100213.0,29,2.0,San Mateo,08104
060816082001,100214.0,23,2.0,San Mateo,08104
060816083001,100215.0,9,2.0,San Mateo,08104
060816083002,100301.0,6,2.0,San Mateo,08104
060816084001,100217.0,19,2.0,San Mateo,08104
060816084002,100216.0,6,2.0,San Mateo,08104
060816084003,100216.0,10,2.0,San Mateo,08104
060816085011,100218.0,15,2.0,San Mateo,08104
060816085012,100219.0,16,2.0,San Mateo,08104
060816085013,100221.0,14,2.0,San Mateo,08104
060816085014,100220.0,13,2.0,San Mateo,08104
060816085021,100222.0,19,2.0,San Mateo,08104
060816086001,100032.0,11,2.0,San Mateo,08105
060816086002,100032.0,29,2.0,San Mateo,08105
060816086003,100032.0,17,2.0,San Mateo,08105
060816087001,100062.0,15,2.0,San Mateo,08105
060816087002,100059.0,11,2.0,San Mateo,08105
060816087003,100059.0,13,2.0,San Mateo,08105
060816087004,100085.0,15,2.0,San Mateo,08105
060816087005,100061.0,16,2.0,San Mateo,08105
060816088001,100088.0,12,2.0,San Mateo,08105
060816088002,100089.0,9,2.0,San Mateo,08105
060816088003,100087.0,9,2.0,San Mateo,08105
060816088004,100090.0,9,2.0,San Mateo,08105
060816088005,100086.0,22,2.0,San Mateo,08105
060816089001,100344.0,16,2.0,San Mateo,08105
060816089002,100303.0,8,2.0,San Mateo,08105
060816089003,100304.0,14,2.0,San Mateo,08105
060816089004,100305.0,29,2.0,San Mateo,08105
060816090001,100115.0,31,2.0,San Mateo,08105
060816090002,100113.0,18,2.0,San Mateo,08105
060816091001,100345.0,31,2.0,San Mateo,08105
060816091002,100009.0,45,2.0,San Mateo,08105
060816092011,100138.0,17,2.0,San Mateo,08105
060816092012,100139.0,13,2.0,San Mateo,08105
060816092013,100139.0,24,2.0,San Mateo,08105
060816092021,100140.0,21,2.0,San Mateo,08105
060816092022,100336.0,17,2.0,San Mateo,08105
060816093001,100011.0,24,2.0,San Mateo,08105
060816093002,100010.0,25,2.0,San Mateo,08105
060816094001,100034.0,41,2.0,San Mateo,08105
060816095001,100036.0,37,2.0,San Mateo,08105
060816095002,100035.0,24,2.0,San Mateo,08105
060816096011,100346.0,52,2.0,San Mateo,08105
060816096021,100438.0,10,2.0,San Mateo,08105
060816096031,100435.0,34,2.0,San Mateo,08105
060816096032,100349.0,16,2.0,San Mateo,08105
060816096033,100348.0,26,2.0,San Mateo,08105
060816096034,100436.0,11,2.0,San Mateo,08105
060816097001,100152.0,52,2.0,San Mateo,08106
060816097002,100351.0,64,2.0,San Mateo,08106
060816098001,100357.0,15,2.0,San Mateo,08105
060816098002,100352.0,36,2.0,San Mateo,08105
060816098003,100356.0,17,2.0,San Mateo,08105
060816098004,100350.0,27,2.0,San Mateo,08105
060816099001,100026.0,21,2.0,San Mateo,08105
060816099002,100354.0,34,2.0,San Mateo,08105
060816100001,100360.0,27,2.0,San Mateo,08105
060816100002,100355.0,19,2.0,San Mateo,08105
060816100003,100361.0,15,2.0,San Mateo,08105
060816101001,100362.0,41,2.0,San Mateo,08105
060816102011,100288.0,15,2.0,San Mateo,08105
060816102012,100288.0,10,2.0,San Mateo,08105
060816102013,100289.0,11,2.0,San Mateo,08105
060816102014,100337.0,12,2.0,San Mateo,08105
060816102021,100290.0,81,2.0,San Mateo,08105
060816102031,100402.0,43,2.0,San Mateo,08105
060816102032,100370.0,11,2.0,San Mateo,08105
060816103021,100338.0,62,2.0,San Mateo,08105
060816103031,100340.0,24,2.0,San Mateo,08105
060816103032,100405.0,28,2.0,San Mateo,08105
060816103033,100339.0,13,2.0,San Mateo,08105
060816103034,100340.0,15,2.0,San Mateo,08105
060816103041,100407.0,15,2.0,San Mateo,08105
060816103042,100225.0,31,2.0,San Mateo,08105
060816103043,100236.0,34,2.0,San Mateo,08105
060816104001,100441.0,15,2.0,San Mateo,08106
060816104002,100341.0,21,2.0,San Mateo,08106
060816105001,100467.0,23,2.0,San Mateo,08106
060816105002,100315.0,21,2.0,San Mateo,08106
060816105003,100317.0,3,2.0,San Mateo,08106
060816105004,100318.0,15,2.0,San Mateo,08106
060816106011,100319.0,12,2.0,San Mateo,08106
060816106012,100363.0,21,2.0,San Mateo,08106
060816106013,100320.0,13,2.0,San Mateo,08106
060816106021,100291.0,14,2.0,San Mateo,08106
060816106022,100291.0,7,2.0,San Mateo,08106
060816106023,100291.0,34,2.0,San Mateo,08106
060816107001,100442.0,25,2.0,San Mateo,08105
060816107002,100342.0,15,2.0,San Mateo,08105
060816108001,100443.0,9,2.0,San Mateo,08105
060816108002,100343.0,12,2.0,San Mateo,08105
060816109001,100445.0,17,2.0,San Mateo,08105
060816109002,100446.0,15,2.0,San Mateo,08105
060816109003,100444.0,9,2.0,San Mateo,08105
060816109004,100386.0,19,2.0,San Mateo,08105
060816110001,100448.0,16,2.0,San Mateo,08105
060816110002,100450.0,19,2.0,San Mateo,08105
060816110003,100449.0,9,2.0,San Mateo,08105
060816110004,100447.0,18,2.0,San Mateo,08105
060816111001,100153.0,37,2.0,San Mateo,08105
060816111002,100006.0,41,2.0,San Mateo,08105
060816111003,100176.0,24,2.0,San Mateo,08105
060816112001,100007.0,40,2.0,San Mateo,08105
060816113001,100396.0,23,2.0,San Mateo,08106
060816113002,100395.0,27,2.0,San Mateo,08106
060816113003,100395.0,5,2.0,San Mateo,08106
060816113004,100398.0,17,2.0,San Mateo,08106
060816114001,100002.0,12,2.0,San Mateo,08106
060816114002,100003.0,18,2.0,San Mateo,08106
060816114003,100005.0,20,2.0,San Mateo,08106
060816114004,100004.0,24,2.0,San Mateo,08106
060816115001,100028.0,14,2.0,San Mateo,08106
060816115002,100030.0,26,2.0,San Mateo,08106
060816115003,100029.0,23,2.0,San Mateo,08106
060816116001,100277.0,21,2.0,San Mateo,08106
060816116002,100278.0,12,2.0,San Mateo,08106
060816117001,100280.0,16,2.0,San Mateo,08106
060816117002,100279.0,30,2.0,San Mateo,08106
060816117003,100399.0,9,2.0,San Mateo,08106
060816117004,100387.0,32,2.0,San Mateo,08106
060816118001,100118.0,26,2.0,San Mateo,08106
060816118002,100119.0,13,2.0,San Mateo,08106
060816119001,100121.0,5,2.0,San Mateo,08106
060816119002,100146.0,6,2.0,San Mateo,08106
060816119003,100120.0,9,2.0,San Mateo,08106
060816119004,100401.0,8,2.0,San Mateo,08106
060816119005,100145.0,15,2.0,San Mateo,08106
060816119006,100144.0,8,2.0,San Mateo,08106
060816120001,100147.0,12,2.0,San Mateo,08106
060816120002,100148.0,20,2.0,San Mateo,08106
060816120003,100149.0,24,2.0,San Mateo,08106
060816120004,100388.0,18,2.0,San Mateo,08106
060816121001,100440.0,9,2.0,San Mateo,08106
060816121002,100150.0,8,2.0,San Mateo,08106
060816121003,100389.0,9,2.0,San Mateo,08106
060816121004,100390.0,7,2.0,San Mateo,08106
060816121005,100391.0,12,2.0,San Mateo,08106
060816125001,100001.0,15,2.0,San Mateo,08106
060816125002,100392.0,13,2.0,San Mateo,08106
060816125003,100248.0,21,2.0,San Mateo,08106
060816126001,100282.0,13,2.0,San Mateo,08106
060816126002,100283.0,11,2.0,San Mateo,08106
060816126003,100284.0,20,2.0,San Mateo,08106
060816126004,100393.0,4,2.0,San Mateo,08106
060816127001,100114.0,13,2.0,San Mateo,08106
060816127002,100281.0,14,2.0,San Mateo,08106
060816128001,100313.0,19,2.0,San Mateo,08106
060816128002,100428.0,23,2.0,San Mateo,08106
060816129001,100243.0,28,2.0,San Mateo,08106
060816129002,100306.0,14,2.0,San Mateo,08106
060816129003,100429.0,15,2.0,San Mateo,08106
060816129004,100314.0,8,2.0,San Mateo,08106
060816130001,100312.0,23,2.0,San Mateo,08106
060816130002,100275.0,60,2.0,San Mateo,08106
060816132001,100252.0,44,2.0,San Mateo,08106
060816132002,100430.0,19,2.0,San Mateo,08106
060816132003,100433.0,19,2.0,San Mateo,08106
060816132004,100432.0,44,2.0,San Mateo,08106
060816132005,100430.0,10,2.0,San Mateo,08106
060816133001,100008.0,56,2.0,San Mateo,08106
060816133002,100031.0,29,2.0,San Mateo,08106
060816134001,100245.0,33,2.0,San Mateo,08106
060816134002,100244.0,40,2.0,San Mateo,08106
060816134003,100439.0,65,2.0,San Mateo,08106
060816135011,100434.0,31,2.0,San Mateo,08104
060816135012,100353.0,80,2.0,San Mateo,08104
060816135021,100365.0,29,2.0,San Mateo,08104
060816135022,100223.0,22,2.0,San Mateo,08104
060816135023,100223.0,29,2.0,San Mateo,08104
060816135024,100223.0,44,2.0,San Mateo,08104
060816136001,100249.0,66,2.0,San Mateo,08104
060816136002,100369.0,50,2.0,San Mateo,08104
060816136003,100371.0,42,2.0,San Mateo,08104
060816136004,100371.0,20,2.0,San Mateo,08104
060816137001,100251.0,48,2.0,San Mateo,08104
060816137002,100250.0,40,2.0,San Mateo,08104
060816137003,100394.0,39,2.0,San Mateo,08104
060816137004,100423.0,45,2.0,San Mateo,08104
060816137005,100423.0,37,2.0,San Mateo,08104
060816138001,100368.0,67,2.0,San Mateo,08104
060816138002,100373.0,78,2.0,San Mateo,08104
060816138003,100255.0,57,2.0,San Mateo,08104
060816138004,100254.0,199,2.0,San Mateo,08104
060816139001,100141.0,17,2.0,San Mateo,08106
060816139002,100142.0,15,2.0,San Mateo,08106
060816139003,100143.0,16,2.0,San Mateo,08106
060816139004,100170.0,16,2.0,San Mateo,08106
060816139005,100171.0,17,2.0,San Mateo,08106
060816140001,100425.0,21,2.0,San Mateo,08102
060816140002,100169.0,18,2.0,San Mateo,08102
060816140003,100172.0,21,2.0,San Mateo,08102
060819843001,100426.0,41,2.0,San Mateo,08102
060855001001,200258.0,20,3.0,Santa Clara,08519
060855001002,200908.0,22,3.0,Santa Clara,08519
060855001003,200257.0,12,3.0,Santa Clara,08519
060855001004,200907.0,28,3.0,Santa Clara,08519
060855002001,200906.0,21,3.0,Santa Clara,08519
060855002002,200905.0,4,3.0,Santa Clara,08519
060855002003,200904.0,11,3.0,Santa Clara,08519
060855002004,200307.0,24,3.0,Santa Clara,08519
060855003001,200158.0,72,3.0,Santa Clara,08519
060855003002,200949.0,29,3.0,Santa Clara,08519
060855004001,200859.0,18,3.0,Santa Clara,08519
060855004002,200972.0,17,3.0,Santa Clara,08519
060855005001,200857.0,13,3.0,Santa Clara,08519
060855005002,200259.0,15,3.0,Santa Clara,08519
060855005003,200855.0,12,3.0,Santa Clara,08519
060855005004,200860.0,16,3.0,Santa Clara,08519
060855005005,200856.0,18,3.0,Santa Clara,08519
060855006001,200808.0,16,3.0,Santa Clara,08519
060855006002,200858.0,17,3.0,Santa Clara,08519
060855006003,200921.0,11,3.0,Santa Clara,08519
060855008001,200160.0,31,3.0,Santa Clara,08519
060855008001,201092.0,21,3.0,Santa Clara,08519
060855008002,200172.0,32,3.0,Santa Clara,08519
060855009011,200920.0,8,3.0,Santa Clara,08519
060855009012,200919.0,17,3.0,Santa Clara,08519
060855009021,200309.0,4,3.0,Santa Clara,08519
060855009022,200128.0,6,3.0,Santa Clara,08519
060855010001,200917.0,9,3.0,Santa Clara,08519
060855010002,200916.0,7,3.0,Santa Clara,08519
060855010003,200915.0,10,3.0,Santa Clara,08519
060855010004,200914.0,6,3.0,Santa Clara,08519
060855010005,200912.0,8,3.0,Santa Clara,08519
060855011011,200869.0,15,3.0,Santa Clara,08519
060855011012,200177.0,14,3.0,Santa Clara,08519
060855011021,200913.0,11,3.0,Santa Clara,08519
060855011022,200312.0,13,3.0,Santa Clara,08519
060855011023,200312.0,11,3.0,Santa Clara,08519
060855012001,200868.0,6,3.0,Santa Clara,08519
060855012002,200870.0,11,3.0,Santa Clara,08519
060855012003,200867.0,9,3.0,Santa Clara,08519
060855012004,200864.0,10,3.0,Santa Clara,08519
060855013001,200866.0,8,3.0,Santa Clara,08519
060855013002,200865.0,9,3.0,Santa Clara,08519
060855013003,200863.0,12,3.0,Santa Clara,08519
060855013004,200762.0,8,3.0,Santa Clara,08519
060855014011,200871.0,10,3.0,Santa Clara,08519
060855014012,200364.0,18,3.0,Santa Clara,08519
060855014021,200817.0,16,3.0,Santa Clara,08519
060855014022,200816.0,12,3.0,Santa Clara,08519
060855015011,200302.0,15,3.0,Santa Clara,08519
060855015012,200302.0,6,3.0,Santa Clara,08519
060855015021,200814.0,13,3.0,Santa Clara,08519
060855015022,200815.0,9,3.0,Santa Clara,08519
060855016001,200813.0,6,3.0,Santa Clara,08519
060855016002,200310.0,7,3.0,Santa Clara,08519
060855016003,200812.0,7,3.0,Santa Clara,08519
060855016004,200811.0,14,3.0,Santa Clara,08519
060855016005,200810.0,20,3.0,Santa Clara,08519
060855017001,200103.0,12,3.0,Santa Clara,08519
060855017002,200809.0,8,3.0,Santa Clara,08519
060855017003,200764.0,14,3.0,Santa Clara,08519
060855017004,200304.0,14,3.0,Santa Clara,08519
060855018001,200162.0,18,3.0,Santa Clara,08519
060855018002,200161.0,14,3.0,Santa Clara,08519
060855018003,200763.0,10,3.0,Santa Clara,08519
060855018004,200760.0,13,3.0,Santa Clara,08519
060855019001,200758.0,42,3.0,Santa Clara,08519
060855019002,200173.0,18,3.0,Santa Clara,08519
060855020011,200757.0,20,3.0,Santa Clara,08519
060855020012,200603.0,4,3.0,Santa Clara,08519
060855020012,200756.0,24,3.0,Santa Clara,08519
060855020013,200712.0,28,3.0,Santa Clara,08519
060855020014,200192.0,28,3.0,Santa Clara,08519
060855020021,200218.0,12,3.0,Santa Clara,08519
060855020022,200218.0,18,3.0,Santa Clara,08519
060855020023,200218.0,41,3.0,Santa Clara,08519
060855021011,201072.0,22,3.0,Santa Clara,08519
060855021012,200711.0,12,3.0,Santa Clara,08519
060855021013,200708.0,35,3.0,Santa Clara,08519
060855021021,200709.0,17,3.0,Santa Clara,08519
060855021022,200710.0,16,3.0,Santa Clara,08519
060855021023,200707.0,6,3.0,Santa Clara,08519
060855021024,200706.0,6,3.0,Santa Clara,08519
060855022011,200033.0,23,3.0,Santa Clara,08510
060855022012,200831.0,7,3.0,Santa Clara,08510
060855022021,200940.0,17,3.0,Santa Clara,08510
060855022022,200989.0,19,3.0,Santa Clara,08510
060855022023,200664.0,10,3.0,Santa Clara,08510
060855023011,200200.0,15,3.0,Santa Clara,08510
060855023012,200084.0,22,3.0,Santa Clara,08510
060855023021,200663.0,13,3.0,Santa Clara,08510
060855023022,200501.0,12,3.0,Santa Clara,08510
060855024001,200456.0,11,3.0,Santa Clara,08510
060855024002,200452.0,8,3.0,Santa Clara,08510
060855024003,200500.0,7,3.0,Santa Clara,08510
060855024004,200454.0,10,3.0,Santa Clara,08510
060855024005,200032.0,15,3.0,Santa Clara,08510
060855024006,200453.0,12,3.0,Santa Clara,08510
060855024007,200455.0,9,3.0,Santa Clara,08510
060855025001,200406.0,12,3.0,Santa Clara,08510
060855025002,200407.0,9,3.0,Santa Clara,08510
060855025003,200405.0,14,3.0,Santa Clara,08510
060855025004,200404.0,13,3.0,Santa Clara,08510
060855025005,200487.0,8,3.0,Santa Clara,08510
060855025006,200203.0,19,3.0,Santa Clara,08510
060855026011,200457.0,21,3.0,Santa Clara,08510
060855026012,200401.0,18,3.0,Santa Clara,08510
060855026013,200862.0,14,3.0,Santa Clara,08510
060855026031,200054.0,7,3.0,Santa Clara,08508
060855026032,200402.0,11,3.0,Santa Clara,08508
060855026033,200400.0,17,3.0,Santa Clara,08508
060855026041,200204.0,24,3.0,Santa Clara,08508
060855026042,200021.0,8,3.0,Santa Clara,08508
060855026043,200021.0,8,3.0,Santa Clara,08508
060855027011,200403.0,23,3.0,Santa Clara,08510
060855027012,200349.0,18,3.0,Santa Clara,08510
060855027013,200759.0,17,3.0,Santa Clara,08510
060855027021,200451.0,32,3.0,Santa Clara,08511
060855027022,200416.0,23,3.0,Santa Clara,08511
060855027023,200347.0,17,3.0,Santa Clara,08511
060855027024,200100.0,14,3.0,Santa Clara,08511
060855027025,200071.0,17,3.0,Santa Clara,08511
060855028001,200344.0,31,3.0,Santa Clara,08511
060855028002,200211.0,22,3.0,Santa Clara,08511
060855028003,200345.0,18,3.0,Santa Clara,08511
060855029011,200415.0,16,3.0,Santa Clara,08510
060855029012,200287.0,17,3.0,Santa Clara,08510
060855029013,200287.0,13,3.0,Santa Clara,08510
060855029014,200348.0,14,3.0,Santa Clara,08510
060855029021,200861.0,29,3.0,Santa Clara,08510
060855029022,200286.0,26,3.0,Santa Clara,08510
060855029023,200285.0,25,3.0,Santa Clara,08510
060855029031,200283.0,28,3.0,Santa Clara,08510
060855029032,201054.0,22,3.0,Santa Clara,08510
060855029033,201053.0,21,3.0,Santa Clara,08510
060855029061,200212.0,4,3.0,Santa Clara,08511
060855029062,200088.0,15,3.0,Santa Clara,08511
060855029063,200088.0,16,3.0,Santa Clara,08511
060855029071,201049.0,21,3.0,Santa Clara,08511
060855029072,201052.0,21,3.0,Santa Clara,08511
060855029081,201004.0,22,3.0,Santa Clara,08511
060855029082,201048.0,25,3.0,Santa Clara,08511
060855029083,201002.0,23,3.0,Santa Clara,08511
060855029091,201000.0,10,3.0,Santa Clara,08511
060855029092,201000.0,8,3.0,Santa Clara,08511
060855029093,201000.0,10,3.0,Santa Clara,08511
060855029094,201050.0,3,3.0,Santa Clara,08511
060855029101,200491.0,15,3.0,Santa Clara,08511
060855029102,200491.0,9,3.0,Santa Clara,08511
060855029103,200221.0,5,3.0,Santa Clara,08511
060855029104,201051.0,4,3.0,Santa Clara,08511
060855030011,200999.0,23,3.0,Santa Clara,08510
060855030012,200488.0,15,3.0,Santa Clara,08510
060855030013,200284.0,23,3.0,Santa Clara,08510
060855030021,200998.0,29,3.0,Santa Clara,08510
060855030022,200953.0,26,3.0,Santa Clara,08510
060855030031,200903.0,17,3.0,Santa Clara,08511
060855030032,200903.0,26,3.0,Santa Clara,08511
060855030033,200956.0,18,3.0,Santa Clara,08511
060855030034,200951.0,9,3.0,Santa Clara,08511
060855031051,200189.0,13,3.0,Santa Clara,08510
060855031081,200901.0,14,3.0,Santa Clara,08510
060855031082,200092.0,26,3.0,Santa Clara,08510
060855031083,200303.0,4,3.0,Santa Clara,08510
060855031084,200113.0,7,3.0,Santa Clara,08510
060855031101,200365.0,5,3.0,Santa Clara,08510
060855031102,200615.0,5,3.0,Santa Clara,08510
060855031103,200051.0,3,3.0,Santa Clara,08510
060855031111,200112.0,4,3.0,Santa Clara,08510
060855031112,200030.0,7,3.0,Santa Clara,08510
060855031113,200747.0,9,3.0,Santa Clara,08510
060855031121,200900.0,15,3.0,Santa Clara,08510
060855031122,200898.0,14,3.0,Santa Clara,08510
060855031131,200191.0,20,3.0,Santa Clara,08510
060855031132,200899.0,17,3.0,Santa Clara,08510
060855031151,200159.0,56,3.0,Santa Clara,08510
060855031151,201082.0,7,3.0,Santa Clara,08510
060855031151,201083.0,28,3.0,Santa Clara,08510
060855031151,201084.0,15,3.0,Santa Clara,08510
060855031161,200110.0,28,3.0,Santa Clara,08510
060855031162,200109.0,16,3.0,Santa Clara,08510
060855031171,200111.0,6,3.0,Santa Clara,08510
060855031172,200111.0,9,3.0,Santa Clara,08510
060855031181,200174.0,5,3.0,Santa Clara,08510
060855031182,200311.0,5,3.0,Santa Clara,08510
060855031183,200368.0,2,3.0,Santa Clara,08510
060855031211,200188.0,37,3.0,Santa Clara,08510
060855031212,200369.0,12,3.0,Santa Clara,08510
060855031221,200102.0,30,3.0,Santa Clara,08510
060855031222,200102.0,7,3.0,Santa Clara,08510
060855031231,200052.0,3,3.0,Santa Clara,08510
060855031232,200052.0,10,3.0,Santa Clara,08510
060855032041,200849.0,19,3.0,Santa Clara,08510
060855032042,200854.0,9,3.0,Santa Clara,08510
060855032043,201027.0,4,3.0,Santa Clara,08510
060855032044,200982.0,6,3.0,Santa Clara,08510
060855032045,200854.0,10,3.0,Santa Clara,08510
060855032071,200614.0,19,3.0,Santa Clara,08520
060855032072,200614.0,10,3.0,Santa Clara,08520
060855032081,200852.0,11,3.0,Santa Clara,08520
060855032082,200850.0,19,3.0,Santa Clara,08520
060855032101,200696.0,11,3.0,Santa Clara,08520
060855032102,200981.0,14,3.0,Santa Clara,08520
060855032111,200133.0,10,3.0,Santa Clara,08510
060855032112,200542.0,14,3.0,Santa Clara,08510
060855032121,200848.0,7,3.0,Santa Clara,08510
060855032122,200226.0,13,3.0,Santa Clara,08510
